idx,skin_musp,skin_bmie,fat_musp,fat_bmie,muscle_musp,muscle_bmie,ijv_musp,cca_musp,geo_skin,geo_fat,geo_ijvr,geo_ijvd,geo_ccar,geo_ccad,geo_ijvcca
qtC45awZHz,40.18072785961745,0.9924699189465928,31.7601180552732,0.6374640656088197,11.155113709661851,1.314859617320833,16.33101103064092,17.772253496365625,0.7003327866092007,0.8365380391452957,7.26432254371442,10.29303778487438,3.2168905932916614,14.547325865451773,7.3832397021065885
NcNBt4FOIy,37.743500602101975,1.399027755650609,35.48932019281345,0.596126457502885,11.880829266194372,1.2488463956648652,10.719101235227912,17.094729424712366,0.6997088256576868,0.7814623492165758,4.250217363987385,9.488753784606363,3.595393330947325,21.754014958131485,5.896281321715755
z6miOwVh7W,46.722172029426474,1.8339589411505672,29.545245644143485,0.9340330742032983,12.809582263447851,1.6761371863241639,11.56293670996748,11.91525905149674,0.5186236806234366,0.887852951494366,9.505049894051172,13.580492982598287,3.4590493366082775,13.741333502769823,5.739304961014954
fFre3vK7ot,47.798237542164664,1.346189485723543,31.202364232947666,0.5275386918152238,11.992120094196235,1.0796704953419984,16.016313237572188,14.700266983446125,0.9507926087579838,0.9519377045237115,4.534881516963343,9.652532823336205,4.42989385442341,15.989299031641819,5.206843270560524
McpOo4t2Fs,45.1900670648495,0.7624074823965586,25.819757957571362,0.9315364796036475,9.865466236589631,1.9524164597171376,12.639678889893514,13.630164547728791,1.0586423966915541,0.9625944207782957,3.7244932484501128,15.726680925643905,2.6267545333009465,12.267352260041967,7.085894683806345
ftr0eSA8xf,46.624755915771075,0.8644500824930513,32.943931768436215,0.7287501478371241,12.497271654797402,2.5791204083267307,19.70366532527992,17.986687500250376,0.6508650577036993,0.5644805147307513,6.386944593329427,6.051361460986387,2.6188243538642535,9.259459725837448,6.059559258068459
pe1RfLUYSh,33.88234248125677,1.020758327516942,34.58280282194342,0.7836794576446765,9.828743315686852,1.219532904758576,13.917016040295742,11.85478814562474,0.6312694904610214,1.3326840785583163,7.855086559507941,6.229571899276526,2.7882535971951894,15.66654791326433,6.245878407908087
tdprbNSxXJ,35.54619926140815,1.0925711167129921,26.697666611501358,0.44751253327665597,9.833211505079555,1.329694369705793,17.39339702057652,10.46278822788327,1.2674819904017423,0.9004056120064771,8.116201919554005,14.898299791723446,3.1895484047590106,25.41217751628261,7.465826908663534
NhPe9OcTS3,40.54124144388351,1.9985039070209498,35.633239921506075,0.9676203734331967,11.931470248067738,1.3227740601252844,13.462681515524123,16.854190442965642,1.13068443559886,1.0108797814249746,8.233650200003872,10.238745172526503,2.751986238946575,15.874164891237573,7.717109439666183
Cx51TSlB2Y,33.059336132177755,1.2429599426742022,34.06249607256542,0.8816830848980013,12.433165925644186,0.9430837160557978,12.924121523962562,14.282085971893371,1.3585170085412215,1.233917599718271,7.761111060010451,9.412897770318787,3.9631478116885295,14.242449998504284,5.079255641790206
YUDCiNO0cA,30.68380081797168,2.32412538600795,26.348423428698226,0.6764888055862608,10.310792803314623,1.917853205017213,13.233588255352114,14.001614336969933,0.8402686059266009,1.3717817741335505,8.394939874851403,3.265251290641559,4.11803404578624,10.694837807981067,7.760921975758146
lTvEGIz6cN,45.649126552762894,1.6130303496049463,33.843965179172265,0.48892288952421664,10.12389571937711,2.6201269865702366,10.4531417138829,13.808603721331465,1.0438368955591304,0.5134446176495978,6.284584654664113,3.7957251744418494,2.7483012890456533,25.98959726380802,9.203978166396269
QhUjlTNSX4,34.799038515309,1.4528848908299827,34.902620436897365,0.607191495987913,10.70153233199261,2.496264220990074,19.621184811321122,11.52918832887217,0.9225092776682234,1.4179579803943754,9.247749324573881,5.3188755549439986,3.8664436058595495,5.859374087154706,7.501475348690105
ZMK7gPzeGR,35.99699712169194,0.8449276852644279,33.74043492231965,0.6183845576588018,9.914052064153935,1.2719613215641914,16.41943921224219,13.575074724614595,1.4410936274264599,1.2591009812184168,6.2096370676313235,13.864374372184662,4.125381634981605,13.381838871409563,8.948334415940277
rKB6RCp5nr,48.73761452888817,1.3190011197875138,15.267592286335015,0.6210051181884029,11.786398124333804,1.9933353810604575,17.77354725950684,16.62046870581485,1.280856635598578,0.9784909997526585,8.086443054199655,10.356757411069882,3.6356726027419186,7.1386010069892345,8.116621542954165
WU9ahi8eql,48.81771940134243,0.983756252819982,16.03318378684101,0.5412185481552121,11.837548214167398,1.199928289351209,19.767858259344962,11.976486049549482,1.3397916883949765,0.7463052539706605,8.544430875336943,5.039076681295563,3.5881256274014817,21.994465613997257,9.814793518517297
QLoX5wZh3x,36.10688043773076,2.318001276139802,22.394310959589248,0.6972593038483299,9.809096077324496,1.2434636842962805,15.650320668719914,17.846396851697808,1.2816360352601017,1.1915192912862442,3.3967513923086132,14.240341353563876,3.9435197423081716,12.417550642068957,5.105801211719677
uIcRqMWzeK,31.208777972035428,2.104922088419331,33.21560300381084,0.724120083018384,11.335749476956758,1.8508767043540197,16.654649836804296,10.043633717364184,1.3187436388613198,1.1133221303971106,4.940292360938813,11.481889225851823,3.1139514422336343,19.06815170525522,5.118638810083107
Gz2Tm4Lxdv,40.207709977307594,0.8423517831709936,15.587563307332497,0.44261845564700486,9.982985097017544,1.013506446186584,12.771992572457176,17.90423174861759,1.4405310146778265,0.9199360573364578,7.2006160006909194,8.235230669493491,2.9663209579581338,19.183708724486117,7.888446565944028
q4B0yQZYwd,30.66972541029744,0.8594814867288397,26.22709640689243,0.7670856539682207,11.905325850633542,1.4758566454652962,13.099965089251222,18.04131023695143,0.990614757681045,1.4302450833157763,4.753469357789791,8.570353535218214,3.286259369934907,7.809429428450043,8.035068085753469
Cx8bzYSO27,41.347279867344575,1.9968942618123253,29.87973064075201,0.5954374805620778,12.681349438695905,2.10038166589748,10.157351593532628,16.10081810595966,1.244506336996076,0.8172487544196034,3.150425594969132,6.573194279393752,4.347517069016882,19.906720911290552,5.961674804644515
FUBO2ndupV,48.52443261854985,1.2911963037589826,32.76736419159063,0.5716095194845241,10.375550152752448,0.928988055398564,10.996674982567118,12.204487152106438,1.4013218201111932,0.6969553998641367,5.0462772447634965,14.605109501884783,2.9671811174612523,23.679750756862926,7.958805651647877
ZYsczVjp0y,40.77821281773068,2.2256676759890666,29.14631526233059,0.9088772451006966,10.17156387589637,2.7134088308495277,14.790155432522008,18.500401393951982,0.8769293170199244,0.8262763426628876,4.486301245190302,2.3176469012278007,4.13309605066639,25.586976384150812,8.503011662561216
QnChwNkBOj,43.91406042265663,2.098893296324304,33.63328739366396,0.45976898975199326,11.660864659769613,0.9754069042318737,13.971262509420757,14.949707344959943,1.3440780477380088,0.77975745537507,6.832031083811134,7.927897405386951,3.945355615708139,12.263955221053035,7.066625319161243
tPRHoLDEFg,30.635827825068052,2.3193701273487655,35.632775577966385,0.7217440822862035,11.493982158600693,2.0550425250613515,19.92113081607236,13.111561899706652,0.9910073983630286,1.1473188453473089,5.963713806906391,13.545970833844065,2.8326770780309003,25.021156403638955,6.431631543975307
LNxDIwqeo5,45.7848838216861,2.4281744525750066,31.753045881919196,0.6790295351422841,11.751058386310168,2.1830459310699313,11.065932058066906,15.615811724071492,1.3120998580819792,0.5535760948069547,3.7424571429170266,9.41118626457504,3.6152286511302236,20.70515253586251,6.440124601607131
yOrWcACzH7,47.595408644084216,1.9669111191827957,21.31092703388777,0.4666090672454432,11.337185395636771,1.6231575108899057,19.614986553609697,10.08753157665216,0.9045609111674425,0.7360155637889007,4.222155876184365,7.7786247409690805,4.199685961916809,20.728273653607136,5.327177218677558
qojAQGTmXW,32.43296819225769,2.1934572165481443,26.08528985516152,0.8262650808722871,10.690624519569342,2.0092196093250845,11.330144958901204,11.408982956922642,1.3167915631958476,0.981001471264532,9.973063218191847,8.135143165872332,2.728408897184825,5.596670520355917,6.988642378241143
CyHThSPY8o,44.30170160440756,0.8074582607701938,14.358698461731802,0.7017079237928415,10.844127757604669,2.021404035254635,14.06289165481516,15.859967786499917,0.9175223217137177,1.0912720058996883,7.468981097090388,6.3841982044117955,3.576311465458328,25.384926496190452,5.460317488033816
a4xaykLZuz,41.61770936913459,1.530362341356832,21.923667140476354,0.9711244225960084,10.727809716004025,1.129793584246157,15.656052256841022,19.35060561352466,0.5106208495071883,1.04421527043166,8.105578132265517,15.866809183428648,3.8667380930358597,14.4960831628544,6.275310497126374
YW9un1LqY5,40.62669863466492,1.0286709488247165,27.743684003234158,0.7555127349129924,12.788951292804636,1.4386879016829255,17.49780746659024,12.797077861255435,1.3645726235757598,0.8086534596941989,3.736078934493732,6.4453861880223595,4.230597104632311,11.961878712224927,5.128581766630906
ROzAQU7Svm,48.19326413778298,2.315025048957752,26.920582114714733,0.9148120541462467,11.47535951127156,1.3757670207708705,14.03721081498341,14.395346731222086,0.968335376503449,1.2190408125313654,7.767780793479841,11.889806461719228,3.1558294229063293,17.864538392107235,6.321370005226784
FMwPm7eFft,43.86043085314597,1.3239655742036796,31.61924469163209,0.5001733565109762,10.189923350617999,2.089862064987466,14.932577210084762,15.896320157677959,0.6038542603463322,0.8831558707244941,6.536756560655083,12.56043987560287,4.2356480166587875,15.327916654916557,6.252939234615871
WfKXeLlkiW,38.488105732410254,2.2154051488633857,34.20593055846375,0.9400128894150553,12.913860753565505,1.8000080437525132,13.410576769589625,15.531592694437869,0.9121965133772445,1.0199134579928861,10.250849618991982,14.336977119001563,4.439300238367552,18.61163319548189,8.690363436068642
UOzYiHXg6J,37.43644820971056,1.175971529461521,29.10047715540673,0.3897839271429126,12.085635337601204,2.4546026172861852,13.122527586681286,16.848867112431385,0.6932474404924865,1.353110347368633,4.212429254334837,13.642196688578426,3.9862807751060068,6.487468236780419,5.675722671598092
kxAq1QNg0C,45.37981305832142,2.3516385242223974,14.41073998263861,0.7938210497727226,9.879978324508597,1.3105495587299187,17.958114604959952,10.152449608081099,1.2336759838801374,1.2159705033056425,3.7032040908414974,5.0676971755218645,3.914535783702952,17.14426841089358,8.595878063499441
qv1L04IdAj,35.663938003698455,1.6468534474019525,28.320766393379813,0.5327138077981283,9.833905640292611,2.795461738366358,13.024225023284691,11.931566853462362,0.5387119308291637,1.2467936002271731,6.339462460411688,15.264899885582976,2.685410984051275,5.634948591365813,7.241863236924836
p09rMJtO6H,41.02787290888163,1.7628557592378744,16.714469242899064,0.8085216541906839,10.782412086337805,1.224375213211791,11.506763856671453,19.639613527613523,0.9813451080208245,0.8871716210387309,6.095536114939981,15.317189240809205,4.111499814563899,20.252297966814503,6.415086877491782
s04JlCkxjQ,37.19698810644228,0.8104333448904616,23.504765079508328,0.45564883167440207,11.514388289722048,1.4773048706429843,13.685385494437638,15.356712446637278,0.71534819801711,1.1740861257180695,2.8986208666602087,14.022003306331733,4.022693776498695,15.138297305539416,8.789770706420697
etYpqKaNVS,43.33492312549397,2.2854748287008695,28.801206328193686,0.8289326449975998,11.111893344480526,1.9473764682265449,11.093345475085574,18.00672344241851,0.9631046511576302,0.9484092151658219,4.3215479174994105,4.23600477241969,4.1810103342626315,15.73586096804516,6.315224176304371
dLn31YGmCg,38.160674611615654,0.79989025016086,24.344915585069252,0.4013658489932026,11.035009987568166,1.9080770499461022,15.149145671932308,18.496701367833673,0.6516792862496278,0.6894266686448287,9.982003616268859,13.410142824661458,3.6171864513479384,10.555595433445784,8.163101504986198
KxVfovz9E7,30.635889347456317,1.3359569717317212,19.141787181498504,0.9109122936656269,11.760144563743005,2.75161674546402,18.815612984519802,14.569339734024625,0.7648477386975393,1.0651120222143384,7.244702689231117,5.100605914819334,4.323223702435281,10.95439575035516,7.9650807693300685
L0JNC4gyFP,45.79218792688715,1.82279928600805,24.34766888370659,0.41835292908044375,10.833902403777373,1.9598090538263602,10.643200971773746,14.528421636217793,1.3850842240116967,0.9745423979912303,5.826674219009005,10.029472967863093,3.6464394887820184,7.180249613413335,5.34055433754164
oe53NjIZKz,30.982250501224964,1.1897705608376126,31.715409312823674,0.6370191475772513,9.83581720431067,2.356047346260454,13.676804017506186,18.38251926074368,1.2824105510702848,0.5196851244097739,9.843067168003163,14.693270951787342,3.8947573330844616,15.65147231366156,6.424203228068267
B7f4aMmNyd,48.05822989166691,1.8405201521017829,30.761698540667943,0.7390679342994213,11.795645344432511,1.896603153119519,11.389939453253644,14.299664865078526,1.4317120063099664,1.0585435257702973,4.037634013397481,3.8924510265196615,3.3940923893969464,19.81495356474405,7.915183575241997
yvFGrgbj1n,41.54954021032616,1.5289418686096672,19.48536622368936,0.7790546026213142,12.898104646232671,1.2812154786419905,13.477540091636602,15.073269368496359,0.7132755046819762,0.8349012686094146,8.332320947198143,15.23549497825848,3.4619411754614777,14.749818563713607,6.331495191134897
lwZlSYPc6z,36.62159330211268,1.3783450339729415,15.785020538586675,0.4443351499369047,11.875231059621674,2.1604498059121044,15.600326497725629,10.353288623350194,1.126473581791985,0.8191900932325412,5.518560877242344,2.4134406655990865,3.617056779466814,9.947398606507596,9.639359166384448
RCSo9yNjqc,44.722023625637966,1.3518088205605658,21.0379392005392,0.5781072608178949,11.565027355365762,1.0312396098125103,11.139325720994297,16.377443504332607,1.347304073146116,1.204351907601267,6.603534989623737,5.4403643933340895,3.256622574661657,16.064821412622248,7.234470691031254
FcSyd75qDB,43.218764980796365,0.8336477470188853,21.375242150972966,0.5898040208638613,12.966127210715372,1.1509843433653917,13.588231002337812,18.38127849433808,1.1600461620122093,0.9877849369184779,9.815693170202639,14.831164642020664,3.5427308354023888,21.113954613465545,7.360286512389402
vkaF5tY17R,46.59256204376362,1.9897731845527096,34.25648720984785,0.9441169433168067,10.840250020121283,1.8674269337340537,12.630094169335205,17.38439664101888,0.7076852944729457,0.5006512135498989,8.369642500813985,9.008735454674895,3.2528830309015238,10.417022436313276,9.950290041428325
yK8Sd5HcMr,40.42411339638803,1.0302736983017686,20.580766815248403,0.9659041999180447,12.511567110378984,2.748460440209529,16.05978347337785,14.649786300358773,0.5860722741086768,0.6684590994869951,7.622070940872068,4.20481626772145,2.9255496557049634,15.301982352678058,7.337984878837865
YV5yJEpOdL,37.22393772859361,2.0090820941467236,16.68670241000312,0.7220360753871182,12.696491068504304,2.1456273021109764,19.96645777562349,10.24033317362298,1.3030344399728908,1.4496998744191394,3.250726605215923,8.51390069917278,3.70937643804275,8.067973871763005,7.3023503455517895
C1yVafJrdm,31.936106569883666,1.5924644285405445,35.47572231068071,0.7772856514572841,10.811993324593887,2.4074355714481768,17.22908042066087,13.925356964905728,0.6761309512977621,1.3189467321477009,3.0269410578828744,4.242272301300055,3.5083428572455686,23.318545851535724,8.460353006607072
z0vCJmpBcO,33.4035892976298,2.2863388443170667,33.24061594683399,0.4722860672568334,9.990155405354455,1.3727707375549074,18.639852930241574,17.957369105825364,1.1510803869992643,1.41944250468271,9.560643833569678,4.113693748182345,3.086972135053548,21.18043912499481,7.554463716082525
zYtSQ4gXnf,33.69926414052474,0.9136687626087028,26.246596375361776,0.5371657485479903,12.638369062514005,2.7922982779341883,11.150960808804907,11.335941949665663,1.2640878590802305,1.4928655120700314,7.804494850454972,14.289441508162266,3.118848948743924,9.734150206833442,8.872507409618667
sWI8FHgkLP,45.81043047928682,0.7554064527145284,32.26153486571685,0.5080635116267396,12.65784515095634,1.3755508151878666,12.559288019507148,13.146295712787294,0.9730724347528905,1.4034398301965871,9.447318009436044,15.673339384403842,2.5969048810888316,18.206829049607055,9.199936545165404
otyazXC6T0,47.704472838095256,1.3219365590121546,33.10692335871016,0.7621192485017467,12.069895342906062,1.590686991922167,11.986078141443391,19.90012468500806,0.7138618532904922,0.5460345879798459,9.373537967967183,12.026829633034852,3.2978303606600834,23.858570573002016,6.36332663125086
t5Lz6VfSvc,48.57125810078594,0.9833620335275668,15.218033948248372,0.7915594086447747,11.159756082953038,2.2315391908187228,12.810869358179467,17.493836257960567,0.6369010058611817,1.052591190065323,6.246691743317488,4.336328130192893,3.105471841647341,6.187085074412757,6.284459173107223
uEISwAfWaO,48.35897604282127,1.3431221490861924,17.816702881366798,0.8116889601786562,12.620311992737985,1.4790577087137091,15.66588968372642,11.578281523627034,1.383893305174937,0.6886890440997477,10.172222807161923,13.149352570993175,3.4797121032242897,14.767019465296837,8.651498270113212
avYehWafkK,38.03087939149244,1.5942906897638958,33.129792895655804,0.9242937864489424,12.904900529351355,2.2282786389490745,19.970107308992105,14.375997243066275,0.6989015747403395,0.6473021604209281,7.34770154215121,11.820460183664567,3.978726871484345,22.99173485310046,8.339892697779325
mApgDEdhXY,46.47112762561599,1.2519878348472564,17.801224875648153,0.48719256943754985,12.513753779422084,1.0920983233124848,13.801044796758168,11.417231001417857,1.088792074848913,1.1118341721526381,9.510434877197632,13.13048249252579,3.0356153764732534,23.679983912865023,6.332953433688269
xwc8Np7SDi,40.98519618977197,0.7120454400409227,20.14825094546416,0.7708314900586826,10.408860693720532,1.1041425463714039,13.771848419671574,19.390745534319663,0.842845306777916,0.9108855891855706,10.227063550952652,4.987470883969737,3.70823135176016,24.062314151490632,7.0321146747974055
ssaY6HJOM5,39.78303074792738,1.8596586908912398,31.923699616521358,0.8410585793471724,12.23567699696375,2.685987599908582,12.110465882795854,19.552038497527292,0.5568206279551431,1.1753068004753486,7.91099979466255,4.69376591846385,4.390499344075983,23.68366129720117,5.9880010953556235
t0aIPOKNHg,38.90039014338292,1.4564004396578718,17.775985929606904,0.9207277207100494,10.311438732016926,2.610540327420372,13.151085448562961,10.187840068963268,0.7833346154092758,1.4827455154448295,6.639524121698733,2.197507109083695,3.237443151223406,19.57880958701825,9.256785064096313
IG5EWD7RwF,38.88773857359528,1.2475078808856135,16.4213204273513,0.666571615047598,11.941426224395258,2.6738214401473592,13.377469323656806,14.995138514625191,0.5478754920760402,1.1677163747114223,9.254551761100128,8.609605752052989,4.113524241562382,21.417979400654534,5.882830440478635
arcSiKBRjX,44.88976100986995,2.3697909817148615,24.13885851216292,0.5505499474819585,12.05745714125349,2.341367669169913,14.47542792867634,19.965502744047164,1.0590761915221156,1.4945607067259155,7.932028224379014,10.319557729716436,3.3563842039485796,19.432428504605674,8.318641840267311
NVfpPbQGEw,46.1597981821418,1.9874775975601287,19.964527737591776,0.6114806943951814,9.897349123465824,2.234491544358564,17.315064995780354,10.583007174603875,1.303604012837975,1.4433120574231562,7.567811775638414,9.406575716165861,4.425716250964562,12.844033314421216,9.161575746914206
kY3VNCx1Qi,34.19407714456562,1.1618355984643576,32.77592378908368,0.8332259709288565,12.326156500237275,2.5500781451713204,10.519333435482421,13.84979346187299,1.1724246214734897,1.0959365252081232,6.580638398314524,14.962546667939636,2.708102336912617,6.365147338715376,6.062817975772292
F6vhNspJtT,41.05246061714506,1.102077147752008,34.03346903507517,0.7407807328438737,9.981143680679669,1.9166877892691878,16.516438867722467,14.515984613948596,0.545530628277178,0.6405752747600634,2.877638887338036,10.427027349151624,4.238625126694629,19.093764651774976,7.837108153800836
giSKP0cupW,44.0824880374475,2.3389143277670397,29.915660503261186,0.48543643801994674,10.073371999121072,1.4063280768614936,12.872858862684566,17.79587179608579,0.779423014674391,0.5746434308033841,4.714619697419921,12.319703631727105,3.92448962982356,22.65090388487183,7.315082043638271
YVnPrSO1i8,35.99696456339062,2.3802693998917577,21.274214795456512,0.9713117121033785,10.177527170356989,2.028242268493958,18.025049995694495,14.916423187683295,0.8857558446336513,1.1495693033892573,2.665141853659616,4.261937333328088,3.509615014386992,13.099976036182627,5.634828870250761
A6FQzXi8TJ,35.76023132452471,1.9033257288060375,34.008860235618,0.7215621951951514,12.985858560675876,1.9028502178968876,15.114065188205181,10.347912231295327,0.6557244801671637,1.392259800232181,6.932080375319697,12.129667846165656,3.88070350155957,21.610318165944967,5.689431873260777
b9kmlW5x1u,35.29172072345619,2.3884463217758407,20.67857592479217,0.6084127520240283,11.163462342785726,1.1426912545270755,19.628866953318628,10.48539823604154,0.559906754902458,0.9690451504388081,2.79334638644612,14.114446566197781,4.408971157739385,16.921892277014244,8.652061487030315
rUWaqI72Mv,36.18047961475924,1.530639337719626,28.18894196489483,0.8523530889411208,11.317606817036529,1.6310282559848994,17.21129638607082,14.099130868606991,0.971856388697289,1.4464796758743719,9.53772963570676,11.170207388354516,4.229871050645224,22.116633514481666,5.08184192940076
yXqAmgzwbI,32.93779007505989,1.6456416760420822,32.57089345177056,0.5648630717942948,12.53420841848478,2.2210734057600203,10.869847716558453,19.517031248587934,0.9882173785874052,0.5897317418503802,8.49615177339231,3.1099674723396005,3.0262535795194276,12.82446019974193,7.93397888437223
VQNoXt7TP1,41.938996669034836,0.8431310781477098,30.868376473690844,0.8250879816960945,11.141186989576342,2.662070141794901,18.127334045676676,19.33586868094833,0.6413380814103529,0.845154960530976,2.5184442865969254,13.469942255954516,2.7911822745886363,22.553024735770247,9.554251827088986
jDgY0GWI7z,39.30419515755983,1.4182733409795576,35.180254288663946,0.949071182628184,11.201574529832378,2.736966347031055,12.591347055969164,16.882357939117963,1.0687295350284813,0.5852238451076619,7.287789213318703,7.987696351229864,3.291405172304801,17.71316172563734,5.176525711121988
rnhvzYPDxe,34.63011290814655,1.9861557282782711,28.50107746753189,0.5310332460060273,12.263248712956425,2.804083026153666,16.195925873828525,18.551665943854516,1.418461373869627,1.3905484970258588,9.480966675272049,4.387552552175078,3.2707803909253617,9.520561028044249,6.441822491496101
xt4CYIMJBU,33.45599115950005,2.3334595636529474,20.985876214272736,0.5032936979127015,11.63514940057914,1.7390041239922884,15.0519393060003,11.840067215718742,1.0346026698036455,1.4160756322794512,4.425981037224098,14.580433246438334,4.1276474655577715,6.493594961377349,7.52203593785556
PTi7B4nNPL,31.34201433598943,1.4721549833325587,14.64829102017068,0.6545883594540687,12.924525564058543,1.8866343036099598,15.258632574496493,10.71716870302757,0.6713457355489849,0.5531267556846987,3.026285767853526,10.351453822846137,4.096830093198757,14.59412043084124,8.155726424620786
NIXCg698DP,30.55981490591687,1.2117742513761793,18.988353360387812,0.4958988174887351,12.289000812802625,1.2066624963928068,15.298181239997573,18.787019696114434,0.7268011374540233,1.391846080056968,8.260181013831486,2.7967382717885276,3.633159008415647,14.18936995572171,7.5606630100790415
pzERthBWoM,30.115053256017354,2.2006399349783354,18.336938439990018,0.7370903786111774,11.609534813813408,2.7288466380880267,19.906224726513436,17.688486780305432,1.4307305419688503,0.776836577069742,2.8625017643970443,7.660249708596348,4.303806999434344,6.723249289520548,5.08276690733388
Ac3HGAI8Ck,35.979677572975476,2.2470676481055025,25.343911913181532,0.431531451357078,12.35154613621311,2.7249151923498243,10.489534068631611,18.935054779017896,1.24764536753257,0.7882616379094726,3.490875115849894,11.504125465571894,2.6552159992814355,23.444530433060347,6.093912669382714
c97L5mBDGT,38.36130770375692,0.7129371382299333,33.218681671173826,0.7597430636340557,12.346663280904167,1.74830366096998,13.235928781254065,15.320267798804522,0.5151017864922581,0.9793851155899406,2.959097261853864,7.096408816703282,2.6931528168437495,22.848675343175724,5.586742164562092
RbHMeQNgcK,44.9931079748907,0.7525220141010912,22.548331440978806,0.4889683890764479,10.832463502315775,1.837666262259446,11.4635028305993,16.000272406020972,0.7217332877426221,1.1077615890917758,5.417794955058644,6.883345845115314,3.8911903396447327,20.857884683313372,8.84399869954326
vaiUcWrvFO,46.69807735010822,2.06087218551383,20.61258416783563,0.39318753786388577,12.588412615973636,1.8900107205993062,14.627830199649448,15.016477494918044,1.4314837841145913,0.6010953382425259,4.839459120296314,5.701098517927902,4.140913206586,17.35581884075309,6.832448608976145
aQdWzEBOaN,37.910332067077654,1.5566909424224766,31.23978612603822,0.435473608462053,12.57046326929379,0.976937517859511,13.13153067849869,10.364945410030845,1.23707463258491,0.5557733945647768,6.313378958153114,14.685205001004245,2.616855300323932,10.690421712772999,6.987430499838899
