deoxy,fat,mel,oxy,water,musp,nmlib
761.44,0.0001,1786,509.46,0.0012164,108.5,374
764.43,0.0001,1770.2,519.62,0.00117,107.53,375
767.41,0.0001,1754.6,529.79,0.0011464,106.56,376
770.39,0.0001,1739.1,541.83,0.0011228,105.61,377
773.37,0.0001,1723.8,553.86,0.0010992,104.67,378
775.53,0.0001,1708.7,570.28,0.0010756,103.74,379
777.7,0.0001,1693.8,586.7,0.001052,102.83,380
777.7,0.0001,1679,606.52,0.0010284,101.92,381
777.7,0.0001,1664.5,626.35,0.0010048,101.03,382
786.9,0.0001,1650,648.98,0.0009812,100.15,383
796.09,0.0001,1635.8,671.61,0.0009576,99.275,384
810.12,0.0001,1621.7,697.61,0.000934,98.415,385
824.15,0.0001,1607.7,723.61,0.0009104,97.565,386
839.24,0.0001,1593.9,758.33,0.0008868,96.726,387
854.33,0.0001,1580.3,793.05,0.0008632,95.898,388
876.39,0.0001,1566.8,845.66,0.0008396,95.079,389
898.44,0.0001,1553.4,898.27,0.000816,94.271,390
931.17,0.0001,1540.3,957.15,0.0007924,93.472,391
963.89,0.0001,1527.2,1016,0.0007688,92.683,392
994.78,0.0001,1514.3,1075.8,0.0007452,91.904,393
1025.7,0.0001,1501.5,1135.5,0.0007216,91.134,394
1054,0.0001,1488.9,1187.9,0.000698,90.374,395
1082.3,0.0001,1476.4,1240.2,0.0006744,89.622,396
1110.7,0.0001,1464.1,1285.2,0.0006508,88.88,397
1139,0.0001,1451.9,1330.2,0.0006272,88.147,398
1167.4,0.0001,1439.8,1377.9,0.0006036,87.422,399
1195.7,0.0001,1427.8,1425.6,0.00058,86.706,400
1230.2,0.0001,1416,1473.8,0.000572,85.999,401
1264.8,0.0001,1404.3,1522,0.000564,85.299,402
1310.7,0.0001,1392.8,1587.6,0.000556,84.609,403
1356.7,0.0001,1381.3,1653.1,0.000548,83.926,404
1402.7,0.0001,1370,1774.9,0.00054,83.251,405
1448.7,0.0001,1358.8,1896.7,0.000532,82.584,406
1493.7,0.0001,1347.7,2079.1,0.000524,81.925,407
1538.7,0.0001,1336.7,2261.5,0.000516,81.274,408
1583.2,0.0001,1325.9,2380.7,0.000508,80.63,409
1627.6,0.0001,1315.1,2499.9,0.0005,79.994,410
1674.2,0.0001,1304.5,2589.2,0.000492,79.365,411
1720.7,0.0001,1294,2678.5,0.000484,78.743,412
1777.6,0.0001,1283.6,2743,0.000476,78.129,413
1834.5,0.0001,1273.3,2807.4,0.000468,77.521,414
1891.5,0.0001,1263.1,2801,0.00046,76.921,415
1948.4,0.0001,1253,2794.6,0.000452,76.327,416
2006.8,0.0001,1243.1,2777.6,0.000444,75.74,417
2065.3,0.0001,1233.2,2760.5,0.000436,75.16,418
2123.8,0.0001,1223.4,2666.4,0.000428,74.586,419
2182.4,0.0001,1213.7,2572.3,0.00042,74.019,420
2242.2,0.0001,1204.2,2442.5,0.000412,73.458,421
2301.9,0.0001,1194.7,2312.7,0.000404,72.903,422
2385.8,0.0001,1185.3,2163.7,0.000396,72.355,423
2469.7,0.0001,1176,2014.7,0.000388,71.813,424
2524.9,0.0001,1166.8,1880.3,0.00038,71.277,425
2580.2,0.0001,1157.7,1745.9,0.000376,70.746,426
2631.1,0.0001,1148.7,1630.9,0.000372,70.222,427
2681.9,0.0001,1139.8,1516,0.000368,69.703,428
2756.2,0.0001,1131,1416.9,0.000364,69.19,429
2830.6,0.0001,1122.3,1317.7,0.00036,68.683,430
2893.7,0.0001,1113.6,1232.1,0.000356,68.181,431
2956.7,0.0001,1105,1146.6,0.000352,67.685,432
2956.7,0.0001,1096.6,1016,0.000348,67.194,433
2956.7,0.0001,1088.2,885.33,0.000344,66.709,434
2943,0.0001,1079.9,798.28,0.00034,66.228,435
2929.3,0.0001,1071.6,711.23,0.000336,65.753,436
2807.5,0.0001,1063.5,674.6,0.000332,65.283,437
2685.8,0.0001,1055.4,637.98,0.000328,64.818,438
2449.4,0.0001,1047.5,593.64,0.000324,64.359,439
2213.1,0.0001,1039.5,549.3,0.00032,63.903,440
2079.1,0.0001,1031.7,523.06,0.000316,63.453,441
1945.1,0.0001,1024,496.82,0.000312,63.008,442
1729.5,0.0001,1016.3,466.47,0.000308,62.567,443
1513.9,0.0001,1008.7,436.12,0.000304,62.131,444
1392.1,0.0001,1001.2,422.41,0.0003,61.7,445
1270.3,0.0001,993.7,408.7,0.000296,61.273,446
1099.2,0.0001,986.32,383.86,0.000292,60.851,447
928.1,0.0001,979.01,359.01,0.000288,60.433,448
740.61,0.0001,971.77,347.69,0.000284,60.019,449
553.11,0.0001,964.59,336.37,0.00028,59.61,450
444.27,0.0001,957.49,325.79,0.00027868,59.205,451
335.43,0.0001,950.45,315.21,0.00027736,58.804,452
264.56,0.0001,943.49,300.99,0.00027604,58.407,453
193.68,0.0001,936.58,286.76,0.00027472,58.015,454
179.04,0.0001,929.75,275.9,0.0002734,57.626,455
164.39,0.0001,922.97,265.04,0.00027208,57.242,456
151.5,0.0001,916.27,259.69,0.00027076,56.861,457
138.62,0.0001,909.62,254.33,0.00026944,56.484,458
131.93,0.0001,903.04,246.26,0.00026812,56.111,459
125.24,0.0001,896.52,238.18,0.0002668,55.742,460
118.56,0.0001,890.06,229.72,0.00026548,55.377,461
111.87,0.0001,883.66,221.26,0.00026416,55.015,462
107.5,0.0001,877.32,217.21,0.00026284,54.657,463
103.14,0.0001,871.04,213.16,0.00026152,54.303,464
100.14,0.0001,864.82,205.84,0.0002602,53.952,465
97.15,0.0001,858.65,198.52,0.00025888,53.604,466
94.16,0.0001,852.54,192.62,0.00025756,53.26,467
91.17,0.0001,846.49,186.73,0.00025624,52.92,468
88.842,0.0001,840.5,182.28,0.00025492,52.583,469
86.515,0.0001,834.56,177.83,0.0002536,52.249,470
84.249,0.0001,828.67,173.58,0.00025228,51.918,471
81.983,0.0001,822.84,169.32,0.00025096,51.591,472
81.282,0.0001,817.06,165.29,0.00024964,51.267,473
80.582,0.0001,811.34,161.25,0.00024832,50.946,474
79.898,0.0001,805.66,157.87,0.000247,50.628,475
79.213,0.0001,800.04,154.49,0.00024712,50.314,476
78.85,0.0001,794.47,151.46,0.00024724,50.002,477
78.487,0.0001,788.95,148.43,0.00024736,49.693,478
78.2,0.0001,783.47,145.51,0.00024748,49.388,479
77.913,0.0001,778.05,142.6,0.0002476,49.085,480
78.8,0.0001,772.68,140.11,0.00024772,48.785,481
79.687,0.0001,767.35,137.63,0.00024784,48.489,482
80.573,0.0001,762.08,136.23,0.00024796,48.195,483
81.46,0.0001,756.85,134.84,0.00024808,47.903,484
82.347,0.0001,751.66,133.47,0.0002482,47.615,485
83.234,0.0001,746.52,132.1,0.00024832,47.329,486
84.183,0.0001,741.43,130.78,0.00024844,47.046,487
85.131,0.0001,736.38,129.45,0.00024856,46.766,488
87.236,0.0001,731.38,128.14,0.00024868,46.488,489
89.34,0.0001,726.42,126.83,0.0002488,46.213,490
91.444,0.0001,721.51,125.23,0.00024892,45.941,491
93.547,0.0001,716.64,123.63,0.00024904,45.671,492
95.652,0.0001,711.81,121.94,0.00024916,45.404,493
97.756,0.0001,707.02,120.26,0.00024928,45.139,494
99.859,0.0001,702.27,118.63,0.0002494,44.876,495
101.96,0.0001,697.57,117.01,0.00024952,44.616,496
104.24,0.0001,692.91,115.42,0.00024964,44.359,497
106.51,0.0001,688.29,113.84,0.00024976,44.103,498
109.11,0.0001,683.7,112.97,0.00024988,43.851,499
111.71,0.0001,679.16,112.09,0.00025,43.6,500
114.31,0.0001,674.66,111.19,0.0002528,43.352,501
116.91,0.0001,670.19,110.29,0.0002556,43.106,502
119.51,0.0001,665.76,109.81,0.0002584,42.862,503
122.11,0.0001,661.38,109.34,0.0002612,42.621,504
124.71,0.0001,657.03,108.07,0.000264,42.381,505
127.31,0.0001,652.71,106.81,0.0002668,42.144,506
129.91,0.0001,648.43,106.94,0.0002696,41.909,507
132.51,0.0001,644.19,107.08,0.0002724,41.676,508
135.26,0.0001,639.99,107.18,0.0002752,41.445,509
138.01,0.0001,635.82,107.29,0.000278,41.217,510
141.13,0.0001,631.69,107.59,0.0002808,40.99,511
144.24,0.0001,627.59,107.9,0.0002836,40.765,512
147.36,0.0001,623.52,108.65,0.0002864,40.542,513
150.47,0.0001,619.49,109.4,0.0002892,40.322,514
153.59,0.0001,615.49,110.93,0.000292,40.103,515
156.7,0.0001,611.53,112.46,0.0002948,39.886,516
159.81,0.0001,607.6,116.5,0.0002976,39.671,517
162.93,0.0001,603.7,120.54,0.0003004,39.458,518
166.04,0.0001,599.84,125.07,0.0003032,39.247,519
169.16,0.0001,596.01,129.6,0.000306,39.038,520
172.54,0.0001,592.21,135.62,0.0003088,38.83,521
175.91,0.0001,588.44,141.64,0.0003116,38.625,522
180.05,0.0001,584.7,149.19,0.0003144,38.421,523
184.19,0.0001,580.99,156.73,0.0003172,38.219,524
188.33,0.0001,577.31,165.37,0.00032,38.018,525
192.47,0.0001,573.67,174.01,0.0003252,37.82,526
196.61,0.0001,570.05,183.37,0.0003304,37.623,527
200.75,0.0001,566.46,192.72,0.0003356,37.428,528
204.89,0.0001,562.9,203.34,0.0003408,37.234,529
209.03,0.0001,559.38,213.96,0.000346,37.042,530
213.18,0.0001,555.88,224.46,0.0003512,36.852,531
217.32,0.0001,552.4,234.95,0.0003564,36.663,532
221.35,0.0001,548.96,243.11,0.0003616,36.476,533
225.37,0.0001,545.54,251.27,0.0003668,36.291,534
229.4,0.0001,542.16,258.84,0.000372,36.107,535
233.43,0.0001,538.79,266.41,0.0003772,35.924,536
237.44,0.0001,535.46,271.66,0.0003824,35.744,537
241.46,0.0001,532.15,276.91,0.0003876,35.564,538
245.48,0.0001,528.87,280.99,0.0003928,35.386,539
249.49,0.0001,525.62,285.07,0.000398,35.21,540
253.66,0.0001,522.39,285.22,0.0004032,35.035,541
257.83,0.0001,519.19,285.37,0.0004084,34.862,542
262,0.0001,516.01,282.17,0.0004136,34.69,543
266.18,0.0001,512.86,278.97,0.0004188,34.519,544
270.36,0.0001,509.73,273,0.000424,34.35,545
274.53,0.0001,506.63,267.04,0.0004292,34.182,546
277.82,0.0001,503.55,258.45,0.0004344,34.016,547
281.11,0.0001,500.5,249.86,0.0004396,33.851,548
283.56,0.0001,497.47,240.1,0.0004448,33.687,549
286.01,0.0001,494.46,230.34,0.00045,33.525,550
287.8,0.0001,491.48,221.4,0.0004636,33.364,551
289.59,0.0001,488.52,212.45,0.0004772,33.204,552
290.77,0.0001,485.59,204.8,0.0004908,33.046,553
291.95,0.0001,482.67,197.14,0.0005044,32.889,554
292,0.0001,479.78,190.88,0.000518,32.733,555
292.05,0.0001,476.92,184.62,0.0005316,32.578,556
291.05,0.0001,474.07,181.88,0.0005452,32.425,557
290.04,0.0001,471.25,179.15,0.0005588,32.273,558
289.03,0.0001,468.45,176.9,0.0005724,32.122,559
288.03,0.0001,465.67,174.64,0.000586,31.972,560
283.98,0.0001,462.91,174.66,0.0005996,31.824,561
279.93,0.0001,460.17,174.68,0.0006132,31.676,562
275.37,0.0001,457.46,178.14,0.0006268,31.53,563
270.81,0.0001,454.76,181.61,0.0006404,31.385,564
266.14,0.0001,452.09,188.52,0.000654,31.241,565
261.47,0.0001,449.43,195.43,0.0006676,31.098,566
256.43,0.0001,446.8,205.27,0.0006812,30.957,567
251.4,0.0001,444.18,215.11,0.0006948,30.816,568
246.38,0.0001,441.59,226.69,0.0007084,30.677,569
241.35,0.0001,439.01,238.27,0.000722,30.538,570
236.72,0.0001,436.46,250.79,0.0007356,30.401,571
232.08,0.0001,433.92,263.31,0.0007492,30.265,572
227.73,0.0001,431.41,274.38,0.0007628,30.13,573
223.38,0.0001,428.91,285.46,0.0007764,29.996,574
219.03,0.0001,426.43,291.43,0.00079,29.863,575
214.69,0.0001,423.97,297.41,0.0008504,29.731,576
210.34,0.0001,421.53,295.23,0.0009108,29.599,577
205.99,0.0001,419.1,293.06,0.0009712,29.469,578
202.11,0.0001,416.7,280.68,0.0010316,29.34,579
198.24,0.0001,414.31,268.3,0.001092,29.212,580
194.64,0.0001,411.94,250.09,0.0011524,29.085,581
191.04,0.0001,409.59,231.89,0.0012128,28.959,582
187.44,0.0001,407.25,208.69,0.0012732,28.834,583
183.85,0.0001,404.94,185.49,0.0013336,28.71,584
179.88,0.0001,402.64,163.97,0.001394,28.586,585
175.92,0.0001,400.35,142.44,0.0014544,28.464,586
171.16,0.0001,398.09,124.14,0.0015148,28.342,587
166.4,0.0001,395.84,105.83,0.0015752,28.222,588
159.04,0.0001,393.6,91.472,0.0016356,28.102,589
151.67,0.0001,391.39,77.114,0.001696,27.983,590
144.03,0.0001,389.18,66.585,0.0017564,27.866,591
136.39,0.0001,387,56.057,0.0018168,27.749,592
128.64,0.0001,384.83,48.588,0.0018772,27.632,593
120.88,0.0001,382.68,41.119,0.0019376,27.517,594
113.46,0.0001,380.54,35.777,0.001998,27.403,595
106.03,0.0001,378.42,30.435,0.0020584,27.289,596
98.686,0.0001,376.31,27.278,0.0021188,27.176,597
91.345,0.0001,374.22,24.12,0.0021792,27.064,598
84.97,0.0001,372.14,20.628,0.0022396,26.953,599
78.594,0.0001,370.08,17.136,0.0023,26.843,600
75.77,0.0001,368.04,15.7,0.00232,26.733,601
72.946,0.0001,366,14.265,0.00234,26.625,602
70.122,0.0001,363.99,12.83,0.00236,26.517,603
67.298,0.0001,361.98,11.395,0.00238,26.41,604
64.475,0.0001,360,10.488,0.0024,26.303,605
61.651,0.0001,358.02,9.5809,0.00242,26.198,606
58.879,0.0001,356.06,9.2018,0.00244,26.093,607
56.106,0.0001,354.11,8.8226,0.00246,25.989,608
53.338,0.0001,352.18,8.4435,0.00248,25.885,609
50.569,0.0001,350.26,8.0644,0.0025,25.783,610
48.287,0.0001,348.36,7.6853,0.00252,25.681,611
46.005,0.0001,346.47,7.3062,0.00254,25.579,612
43.784,0.0001,344.59,6.927,0.00256,25.479,613
41.564,0.0001,342.72,6.5479,0.00258,25.379,614
40.447,0.0001,340.87,6.2459,0.0026,25.28,615
39.33,0.0001,339.03,5.9439,0.00262,25.182,616
38.212,0.0001,337.2,5.719,0.00264,25.084,617
37.094,0.0001,335.39,5.4941,0.00266,24.987,618
35.976,0.0001,333.59,5.2692,0.00268,24.891,619
34.858,0.0001,331.8,5.0443,0.0027,24.795,620
34.011,0.0001,330.03,4.8194,0.00272,24.7,621
33.164,0.0001,328.26,4.5945,0.00274,24.606,622
32.397,0.0001,326.51,4.3696,0.00276,24.512,623
31.63,0.0001,324.77,4.1447,0.00278,24.419,624
30.862,0.0001,323.04,3.9669,0.0028,24.327,625
30.094,0.0001,321.33,3.7891,0.002816,24.235,626
29.416,0.0001,319.63,3.6584,0.002832,24.144,627
28.738,0.0001,317.93,3.5278,0.002848,24.053,628
28.155,0.0001,316.25,3.3971,0.002864,23.963,629
27.571,0.0001,314.59,3.2665,0.00288,23.874,630
26.987,0.0001,312.93,3.1358,0.002896,23.786,631
26.404,0.0001,311.28,3.0051,0.002912,23.697,632
25.868,0.0001,309.65,2.8745,0.002928,23.61,633
25.333,0.0001,308.02,2.7438,0.002944,23.523,634
24.989,0.0001,306.41,2.6539,0.00296,23.437,635
24.645,0.0001,304.81,2.5639,0.002976,23.351,636
24.3,0.0001,303.22,2.5146,0.002992,23.266,637
23.955,0.0001,301.64,2.4654,0.003008,23.181,638
23.612,0.0001,300.07,2.4161,0.003024,23.097,639
23.268,0.0001,298.51,2.3668,0.00304,23.014,640
22.924,0.0001,296.96,2.3176,0.003056,22.931,641
22.58,0.0001,295.43,2.2683,0.003072,22.849,642
22.237,0.0001,293.9,2.219,0.003088,22.767,643
21.893,0.0001,292.38,2.1698,0.003104,22.686,644
21.563,0.0001,290.88,2.1302,0.00312,22.605,645
21.232,0.0001,289.38,2.0905,0.003136,22.525,646
20.945,0.0001,287.89,2.0605,0.003152,22.445,647
20.657,0.0001,286.42,2.0306,0.003168,22.366,648
20.369,0.0001,284.95,2.0006,0.003184,22.287,649
20.081,0.0001,283.49,1.9706,0.0032,22.209,650
19.794,0.0001,282.04,1.9406,0.003238,22.132,651
19.506,0.0001,280.61,1.9106,0.003276,22.055,652
19.218,0.0001,279.18,1.8806,0.003314,21.978,653
18.93,0.0001,277.76,1.8506,0.003352,21.902,654
18.642,0.0001,276.35,1.8228,0.00339,21.826,655
18.355,0.0001,274.95,1.7949,0.003428,21.751,656
18.067,0.0001,273.56,1.7692,0.003466,21.677,657
17.779,0.0001,272.18,1.7435,0.003504,21.602,658
17.528,0.0001,270.8,1.7275,0.003542,21.529,659
17.278,0.0001,269.44,1.7114,0.00358,21.455,660
17.047,0.0001,268.08,1.6964,0.003618,21.383,661
16.816,0.0001,266.74,1.6814,0.003656,21.31,662
16.585,0.0001,265.4,1.6664,0.003694,21.239,663
16.353,0.0001,264.07,1.6514,0.003732,21.167,664
16.122,0.0001,262.75,1.6364,0.00377,21.096,665
15.891,0.0001,261.44,1.6214,0.003808,21.026,666
15.66,0.0001,260.14,1.6086,0.003846,20.956,667
15.429,0.0001,258.84,1.5957,0.003884,20.886,668
15.198,0.0001,257.56,1.585,0.003922,20.817,669
14.967,0.0001,256.28,1.5743,0.00396,20.748,670
14.736,0.0001,255.01,1.5636,0.003998,20.68,671
14.505,0.0001,253.75,1.5529,0.004036,20.612,672
14.288,0.0001,252.49,1.5411,0.004074,20.545,673
14.071,0.0001,251.25,1.5293,0.004112,20.478,674
13.875,0.0001,250.01,1.5197,0.00415,20.411,675
13.678,0.0001,248.78,1.5101,0.004224,20.345,676
13.482,0.0001,247.56,1.5026,0.004298,20.279,677
13.286,0.0001,246.35,1.4951,0.004372,20.214,678
13.09,0.0001,245.14,1.4908,0.004446,20.149,679
12.894,0.0001,243.94,1.4865,0.00452,20.084,680
12.698,0.0001,242.75,1.4822,0.004594,20.02,681
12.502,0.0001,241.57,1.4779,0.004668,19.956,682
12.306,0.0001,240.39,1.4737,0.004742,19.893,683
12.11,0.0001,239.22,1.4694,0.004816,19.83,684
11.914,0.0001,238.06,1.4651,0.00489,19.767,685
11.718,0.0001,236.91,1.4608,0.004964,19.705,686
11.522,0.0001,235.76,1.4651,0.005038,19.643,687
11.326,0.0001,234.62,1.4694,0.005112,19.581,688
11.157,0.0001,233.49,1.4737,0.005186,19.52,689
10.988,0.0001,232.37,1.4779,0.00526,19.459,690
10.85,0.0001,231.25,1.4822,0.005334,19.399,691
10.712,0.0001,230.14,1.4865,0.005408,19.339,692
10.575,0.0001,229.03,1.4908,0.005482,19.279,693
10.437,0.0001,227.94,1.4951,0.005556,19.22,694
10.299,0.0001,226.85,1.5026,0.00563,19.161,695
10.161,0.0001,225.76,1.5101,0.005704,19.102,696
10.023,0.0001,224.69,1.5208,0.005778,19.044,697
9.8855,0.0001,223.62,1.5315,0.005852,18.986,698
9.7468,0.0001,222.55,1.5422,0.005926,18.928,699
9.6081,0.0001,221.5,1.5529,0.006,18.871,700
9.4654,0.0001,220.45,1.5636,0.006396,18.814,701
9.3228,0.0001,219.4,1.5743,0.006792,18.757,702
9.1802,0.0001,218.36,1.585,0.007188,18.701,703
9.0377,0.0001,217.33,1.5957,0.007584,18.645,704
8.895,0.0001,216.31,1.6086,0.00798,18.589,705
8.7524,0.0001,215.29,1.6214,0.008376,18.534,706
8.616,0.0001,214.28,1.6364,0.008772,18.479,707
8.4795,0.0001,213.27,1.6514,0.009168,18.425,708
8.3643,0.0001,212.27,1.6664,0.009564,18.37,709
8.249,0.0001,211.28,1.6814,0.00996,18.316,710
8.1337,0.0001,210.29,1.6964,0.010356,18.262,711
8.0184,0.0001,209.31,1.7114,0.010752,18.209,712
7.9031,0.0001,208.33,1.7264,0.011148,18.156,713
7.7879,0.0001,207.36,1.7414,0.011544,18.103,714
7.6726,0.0001,206.4,1.7596,0.01194,18.051,715
7.5574,0.0001,205.44,1.7778,0.012336,17.998,716
7.4422,0.0001,204.49,1.7992,0.012732,17.946,717
7.3269,0.0001,203.54,1.8206,0.013128,17.895,718
7.2134,0.0001,202.6,1.8421,0.013524,17.843,719
7.0999,0.0001,201.66,1.8635,0.01392,17.792,720
6.9909,0.0001,200.73,1.8849,0.014316,17.742,721
6.8818,0.0001,199.81,1.9063,0.014712,17.691,722
6.7728,0.0001,198.89,1.9277,0.015108,17.641,723
6.6638,0.0001,197.98,1.9492,0.015504,17.591,724
6.5547,0.0001,197.07,1.9717,0.0159,17.541,725
6.4455,0.0001,196.17,1.9941,0.016304,17.492,726
6.3093,0.0001,195.27,2.0177,0.016708,17.443,727
6.1731,0.0001,194.38,2.0413,0.017112,17.394,728
6.0376,0.0001,193.49,2.0648,0.017516,17.346,729
5.9021,0.0001,192.61,2.0884,0.01792,17.297,730
5.9021,0.0001,191.73,2.112,0.018324,17.249,731
5.9021,0.0001,190.86,2.1355,0.018728,17.201,732
5.9021,0.0001,190,2.1591,0.019132,17.154,733
5.9021,0.0001,189.14,2.1826,0.019536,17.107,734
5.9009,0.0001,188.28,2.2126,0.01994,17.06,735
5.8998,0.0001,187.43,2.2426,0.020344,17.013,736
5.8963,0.0001,186.58,2.279,0.020748,16.967,737
5.8929,0.0001,185.74,2.3154,0.021152,16.92,738
5.9341,0.0001,184.91,2.3518,0.021556,16.874,739
5.9754,0.0001,184.08,2.3883,0.02196,16.829,740
6.0979,0.0001,183.25,2.4247,0.022364,16.783,741
6.2204,0.0001,182.43,2.4611,0.022768,16.738,742
6.3429,0.0001,181.61,2.4975,0.023172,16.693,743
6.4654,0.0001,180.8,2.5339,0.023576,16.648,744
6.6224,0.0001,180,2.5725,0.02398,16.604,745
6.7795,0.0001,179.19,2.611,0.024384,16.56,746
6.9594,0.0001,178.4,2.6517,0.024788,16.516,747
7.1393,0.0001,177.6,2.6924,0.025192,16.472,748
7.3321,0.0001,176.81,2.7331,0.025596,16.428,749
7.5248,0.0001,176.03,2.7738,0.026,16.385,750
7.8196,0.0001,175.25,2.8145,0.02592,16.342,751
8.1143,0.0001,174.48,2.8552,0.02584,16.299,752
8.1851,0.0001,173.71,2.8959,0.02576,16.256,753
8.2559,0.0001,172.94,2.9366,0.02568,16.214,754
8.306,0.0001,172.18,2.973,0.0256,16.172,755
8.3561,0.0001,171.42,3.0094,0.02552,16.13,756
8.3561,0.0001,170.67,3.0416,0.02544,16.088,757
8.3561,0.0001,169.92,3.0737,0.02536,16.047,758
8.3241,0.0001,169.18,3.1058,0.02528,16.005,759
8.2921,0.0001,168.44,3.1379,0.0252,15.964,760
8.1848,0.0001,167.7,3.1701,0.02512,15.923,761
8.0775,0.0001,166.97,3.2022,0.02504,15.883,762
7.9466,0.0001,166.24,3.2343,0.02496,15.842,763
7.8157,0.0001,165.52,3.2665,0.02488,15.802,764
7.6844,0.0001,164.8,3.3007,0.0248,15.762,765
7.5531,0.0001,164.08,3.335,0.02472,15.722,766
7.4214,0.0001,163.37,3.3714,0.02464,15.682,767
7.2897,0.0001,162.66,3.4078,0.02456,15.643,768
7.1573,0.0001,161.96,3.4442,0.02448,15.604,769
7.0249,0.0001,161.26,3.4807,0.0244,15.565,770
6.8925,0.0001,160.57,3.5171,0.02432,15.526,771
6.7602,0.0001,159.87,3.5535,0.02424,15.487,772
6.6278,0.0001,159.19,3.5899,0.02416,15.449,773
6.4954,0.0001,158.5,3.6263,0.02408,15.41,774
6.3631,0.0001,157.82,3.6584,0.024,15.372,775
6.2307,0.0001,157.15,3.6906,0.02384,15.334,776
