wl,C,H,I,K
658,0.04366222064878687,0.043797451058436396,0.04393268146808592,0.04347627883551878
659,0.04376850237800668,0.04390371585466802,0.04403892933132936,0.043582583847597334
660,0.043715384259117376,0.04385048074270926,0.04398557722630114,0.04352962659417854
661,0.04340086421763275,0.04353611867336576,0.043671373129098766,0.04321488934099987
662,0.044165196874203394,0.04430008617259991,0.044434975470996424,0.043979724088908184
663,0.04354429390229439,0.043679086736722106,0.04381387957114982,0.04335895375495628
664,0.043309023997083404,0.043444141816583334,0.043579259636083265,0.043123236995271
665,0.04356306067384438,0.043697590019239195,0.04383211936463402,0.043378082823926495
666,0.04423341887515107,0.04436757707162242,0.04450173526809377,0.044048951355002974
667,0.04367778933113289,0.04381200637472391,0.043946223418314945,0.043493240896195225
668,0.04365560652619282,0.04378982814756449,0.04392404976893616,0.04347105179680678
669,0.043324764852798216,0.043458977076008966,0.043593189299219716,0.04314022304588344
670,0.04315372284758996,0.04328790116179078,0.043422079475991596,0.04296922766556384
671,0.04323313250755119,0.0433666642668155,0.0435001960260798,0.043049526338562766
672,0.044165802682867766,0.044299273651958335,0.0444327446210489,0.043982280100368226
673,0.04320753514355793,0.043340818297449804,0.043474101451341673,0.0430242708069566
674,0.043331913809909514,0.04346540365560277,0.04359889350129603,0.043148365272081275
675,0.0436388306682414,0.04377231861474728,0.04390580656125315,0.04345528474179582
676,0.04317978981031916,0.04331269364009177,0.04344559746986438,0.04299704704438183
677,0.04259262290438579,0.042725642566700014,0.042858662229014244,0.04240972086870373
678,0.043563658162912404,0.04369685528736157,0.043830052411810747,0.04338051211679479
679,0.04323482083145069,0.04336681834534506,0.043498815859239426,0.04305332424984594
680,0.042774435261034895,0.04290680605280998,0.04303917684458505,0.042592425422344156
681,0.042774732686217475,0.042906758828459575,0.043038784970701675,0.04259319674063458
682,0.04293576160888084,0.043067658646566476,0.04319955568425212,0.042754403182063076
683,0.042766581324065654,0.04289907957176179,0.043031577819457933,0.042584396233483465
684,0.042093161706390284,0.04222578410007351,0.04235840649375674,0.04191080591507585
685,0.04348393544634184,0.04361636570620139,0.043748795966060953,0.043301843839034945
686,0.04286809616082819,0.04299982290782171,0.04313154965481522,0.04268697188371211
687,0.042361114444228215,0.042492747534401576,0.042624380624574944,0.04218011894523985
688,0.0428469287457977,0.04297774416764549,0.04310855958949328,0.042667057540756996
689,0.04301917786933202,0.04315012648669687,0.04328107510406172,0.04283912352045535
690,0.041984362849538714,0.042114897291428664,0.04224543173331862,0.04180487799194002
691,0.042849017351154886,0.042979950395837525,0.043110883440520165,0.04266898441471626
692,0.04250815401539197,0.042638885000614545,0.04276961598583712,0.042328398910710927
693,0.04191226339192681,0.042042148707605836,0.04217203402328486,0.04173367108286815
694,0.042823832041262375,0.04295454147546967,0.043085250909676964,0.04264410656922734
695,0.0431892384115174,0.043319786581856694,0.043450334752195986,0.043009734677300876
696,0.04209001538719797,0.04221932689206899,0.042348638396940017,0.04191221206800032
697,0.043677545215461286,0.04380766729681428,0.04393778937816728,0.04349862735360091
698,0.04273392882333536,0.04286407962273858,0.0429942304221418,0.04255497147415593
699,0.04258181196474119,0.04271163880899976,0.04284146565325833,0.04240330005388566
700,0.04309962526101807,0.0432300191836569,0.04336041310629572,0.04292033361738969
701,0.04300265325623215,0.04313252605627826,0.043262398856324366,0.042824078156168746
702,0.04271657416876593,0.042846973417478645,0.042977372666191366,0.04253727520178595
703,0.04227467996162385,0.042404337093712274,0.04253399422580069,0.04209640140500228
704,0.04324499945126846,0.043374641814982746,0.043504284178697034,0.04306674120116132
705,0.04216439694783956,0.04229378942497479,0.04242318190211003,0.04198648229177861
706,0.04327460143745778,0.04340374384002045,0.04353288624258312,0.0430970306339341
707,0.04274666639081562,0.04287554399913026,0.0430044216074449,0.042569459679382984
708,0.04279720314560234,0.04292582415170857,0.0430544451578148,0.04262034926220627
709,0.04325961081049387,0.04338876685519639,0.043517922899898906,0.0430820212490279
710,0.04284084469754046,0.042969307090985565,0.04309776948443067,0.042664208906553425
711,0.04236924962003668,0.04249737570322047,0.04262550178640427,0.042193076255658955
712,0.04260278917064866,0.04273113795917909,0.04285948674770952,0.042426309586419304
713,0.04244708442680535,0.04257538074144007,0.042703677056074786,0.04227067699418261
714,0.042584027165742784,0.04271198635621985,0.04283994554669692,0.042408083278836814
715,0.042792001309427466,0.042919401574711,0.04304680183999453,0.0426168259446626
716,0.04256731720769129,0.04269567164400975,0.042824026080328224,0.04239082985775339
717,0.042290728826640867,0.042418273398053485,0.0425458179694661,0.04211535504094852
718,0.04254974834661041,0.04267798497431203,0.04280622160201365,0.042373422983520696
719,0.0423856616556915,0.04251314481332995,0.042640627970968396,0.042210372313938635
720,0.04232894358783269,0.04245631120304633,0.042583678818259973,0.042153813116913935
721,0.042123296734243414,0.04225068444917635,0.04237807216410929,0.04194813862621063
722,0.04313397170936549,0.04326153063993197,0.043389089570498446,0.04295857817983658
723,0.04251981953374195,0.04264724465055309,0.042774669767364236,0.04234460999812662
724,0.04266188775382921,0.042788690327069646,0.04291549290031008,0.0424875342156236
725,0.04275071401440578,0.04287753981634948,0.043004365618293176,0.04257632853673319
726,0.04287119093790586,0.042997661778726215,0.043124132619546576,0.04269729353177787
727,0.04308439451643908,0.04321123936911917,0.043338084221799265,0.04290998284400394
728,0.043246605969699065,0.04337361177066769,0.04350061757163631,0.0430719729933672
729,0.04420980932242316,0.04433689739193421,0.044463985461445255,0.04403506322684547
730,0.044219230751431846,0.0443457961687425,0.04447236158605315,0.0440452033026297
731,0.04488905511180271,0.04501532898546815,0.045141602859133594,0.044715428535512726
732,0.04559228626728073,0.045718506487255214,0.045844726707229694,0.045418733464815814
733,0.04555777062738214,0.04568331946031138,0.04580886829324062,0.04538514098210444
734,0.04670016787338322,0.046825400205062886,0.04695063253674255,0.04652797341732368
735,0.04698581771378679,0.047111259220566575,0.047236700727346356,0.0468133356419646
736,0.048034564826251916,0.04816003138170181,0.0482854979371517,0.047862048312508315
737,0.04903330970639498,0.049158262521227715,0.04928321533606045,0.048861499585999967
738,0.05006067521955407,0.05018583239692266,0.050310989574291254,0.049888584100672255
739,0.05021987004249434,0.050344066776985115,0.05046826351147589,0.05004909953256954
740,0.05132220620128585,0.05144688841711074,0.05157157063293563,0.05115076815452663
741,0.05321953557917922,0.05334392147040712,0.05346830736163502,0.053048504978740856
742,0.053145497320169106,0.05327046548442755,0.053395433648686,0.05297366609431374
743,0.05330607911481065,0.053429783203128724,0.053553487291446794,0.0531359859933733
744,0.05359432442150004,0.053718934882847236,0.05384354534419442,0.05342298503714765
745,0.05406815467505731,0.05419226421739633,0.05431637375973534,0.05389750405434116
746,0.05289293187980448,0.05301658581722137,0.05314023975463827,0.05272290771585626
747,0.049234452172690193,0.04935784817661498,0.04948124418053977,0.049064782667293604
748,0.046597461875446486,0.04672114485468778,0.04684482783392907,0.04642739777898971
749,0.044017091539673196,0.04414062775513111,0.04426416397058902,0.04384722924341857
750,0.04224885590483522,0.04237219139858467,0.042495526892334115,0.042079269600929725
751,0.04176265911709136,0.041886204606608114,0.04200975009612487,0.041592784069005816
752,0.0410824593051592,0.04120577380016502,0.04132908829517084,0.040912901874526196
753,0.041413998516255955,0.04153691966604676,0.04165984081583756,0.0412449819352936
754,0.04100635150192393,0.04112961402903059,0.041252876556137255,0.040836865527152266
755,0.04073246978742661,0.04085544239869588,0.04097841500996516,0.040563382446931355
756,0.04114560841989032,0.0412687603001438,0.04139191218039728,0.040976274584541776
757,0.040505915262877557,0.040629386085024456,0.04075285690717136,0.04033614288242556
758,0.04058561014733588,0.04070879285198186,0.04083197555662784,0.04041623392844766
759,0.0405243696070485,0.04064761540818554,0.04077086120932258,0.04035490663048507
760,0.03983130802558615,0.03995409528659689,0.04007688254760763,0.03966247554169637
761,0.040588970466110416,0.040711505282673074,0.04083404009923573,0.04042048509333676
762,0.04003256767947423,0.040154989567526236,0.04027741145557824,0.03986423758340272
763,0.0396651923632438,0.03978711648008458,0.03990904059692536,0.039497546702587726
764,0.04024967018622197,0.04037243976002867,0.040495209333835366,0.04008086202223775
765,0.03933444200427505,0.03945636693576953,0.03957829186726402,0.039166795223470136
766,0.03978552023858757,0.03990750872956641,0.040029497220545246,0.03961778606349168
767,0.03984053786627738,0.03996180747466704,0.040083077083056695,0.0396737921547416
768,0.04057775844781927,0.0407000081251036,0.04082225780238792,0.04040966514155333
769,0.04024578295817922,0.04036752685943369,0.04048927076068817,0.04007838509395431
770,0.039204450517116414,0.03932494197421672,0.03944543343131703,0.039038774763603484
771,0.03950492552747079,0.03962572812187846,0.03974653071628612,0.039338821960160246
772,0.039697029034181354,0.039817896567116595,0.03993876410005183,0.0395308361763954
773,0.039605230896665414,0.039726259743061015,0.03984728858945662,0.03943881623287147
774,0.039308568772506255,0.03942913087346688,0.03954969297442751,0.039142795883685404
775,0.03895228641059709,0.03907255621654434,0.03919282602249159,0.03878691542741961
776,0.03940529978129445,0.03952561403343119,0.03964592828556793,0.039239867684606446
777,0.03886871312884426,0.03898862051651642,0.039108527904188575,0.038703840470795045
778,0.039194757228690175,0.0393152979219747,0.039435838615259226,0.03902901377542395
779,0.038784412286815485,0.03890426038392987,0.03902410848104426,0.038619621153283205
780,0.03927634078833019,0.03939629737197041,0.03951625395561062,0.039111400485824906
781,0.039367154835213254,0.039487548790616334,0.03960794274601942,0.039201613146534024
782,0.03998784536565395,0.04010650215167802,0.04022515893770209,0.03982469228487086
783,0.04026366554767479,0.04038375594401003,0.04050384634034526,0.040098541252713844
784,0.038953460622878064,0.0390723303787871,0.03919120013469614,0.03879001470850313
785,0.03938335411585368,0.03950245707814738,0.03962156004044108,0.03921958754269986
786,0.03975556658401121,0.03987478766694161,0.03999400874987201,0.0395916375949819
787,0.03909799179820065,0.0392174940136225,0.039336996229044345,0.038933676251995605
788,0.03936490398177832,0.039484375995620435,0.03960384800946256,0.039200629962745405
789,0.0385547751885201,0.03867469971174569,0.03879462423497128,0.038389878969084926
790,0.038616295027732665,0.03873564943303902,0.038855003838345364,0.038452182720436434
791,0.039291780653292294,0.039411008594903436,0.03953023653651458,0.03912784223357696
792,0.03818246494480124,0.03830080360040465,0.03841914225600806,0.03801974929334655
793,0.03892828072401818,0.03904655742121003,0.039164834118401874,0.0387656502653794
794,0.039516097637660855,0.03963467601875682,0.03975325439985279,0.0393530523636539
795,0.039793290409600446,0.039911465802327566,0.04002964119505468,0.03963079924460066
796,0.04040883104647769,0.04052715539863912,0.040645479750800545,0.04024613506225573
797,0.041634033408643426,0.04175382861617392,0.04187362382370441,0.04146931499828899
798,0.04102886566353061,0.04114765301232945,0.041266440361128295,0.04086553305893221
799,0.03938379142594115,0.03950238700975381,0.039620982593566466,0.039220722498198746
800,0.03927482558815753,0.03939429884020299,0.03951377209224846,0.03911054986659501
801,0.04022002360758317,0.04033796324781092,0.04045590288803867,0.04005785660227001
802,0.038851480304635214,0.03896788971086955,0.03908429911710389,0.03869141737106299
803,0.040289973124398686,0.04040739875172088,0.04052482437904307,0.040128512886830676
804,0.04110816325645723,0.04122565327307995,0.04134314328970267,0.040946614483600985
805,0.04172545553796248,0.041841775080692235,0.04195809462342199,0.04156551616670907
806,0.04100080016214974,0.041117378349114615,0.04123395653607949,0.04084050515507304
807,0.04262861695395284,0.042744922439399875,0.04286122792484691,0.04246869691146318
808,0.042281265783346914,0.04239888604487769,0.042516506306408464,0.042119537923742095
809,0.042721862432381366,0.04283783431651559,0.04295380620064981,0.042562401091696817
810,0.0421668110086525,0.04228220185176426,0.04239759269487602,0.042008148599373824
811,0.04140283983712765,0.041518546427909316,0.04163425301869098,0.04124374327480285
812,0.04264126026697613,0.042757790348096,0.042874320429215865,0.04248103140543631
813,0.040914131161946636,0.041030972738274975,0.041147814314603307,0.040753473994495165
814,0.04231730238259459,0.04243272820083081,0.04254815401906704,0.04215859188251978
815,0.04142964253104659,0.04154511075288514,0.04166057897472368,0.04127087372601859
816,0.040059431561196526,0.04017530806395678,0.04029118456671703,0.03990010136990118
817,0.04099004484771647,0.04110533662071586,0.04122062839371525,0.0408315186598423
818,0.040063508694136815,0.040178928816037816,0.04029434893793881,0.039904806026522945
819,0.038272129211332,0.038387983782818394,0.03850383835430479,0.0381128291755382
820,0.03925961287449127,0.039374916735817396,0.03949022059714352,0.039101070065167845
821,0.03947518121579889,0.03959075590217647,0.03970633058855405,0.03931626602202972
822,0.0388359729369097,0.03895155829377848,0.03906714365064726,0.038677043071215125
823,0.03928790738654056,0.03940354751592754,0.03951918764531452,0.03912890220863347
824,0.03907461398488235,0.03919086578404137,0.03930711758320039,0.03891476776103871
825,0.03816571411625516,0.038281349378123365,0.03839698463999157,0.03800671563118638
826,0.038224083617527146,0.03833989797989581,0.03845571234226447,0.038064838869270236
827,0.038340229253739845,0.03845554299070103,0.038570856727662216,0.038181672865418216
828,0.039028877634438755,0.03914404476825399,0.03925921190206923,0.0388705228254428
829,0.03879682794286447,0.038911759623582474,0.039026691304300476,0.03863879688187722
830,0.037996692315267463,0.03811179876487969,0.03822690521449191,0.03783842094705066
831,0.0380093760838925,0.038124174560353434,0.03823897303681437,0.037851528178758725
832,0.038875909467659064,0.03899129108382018,0.03910667269998129,0.038717259745437535
833,0.039156428161559814,0.03927087141295518,0.039385314664350544,0.03899906869089119
834,0.03893373572965419,0.039048474330067605,0.03916321293048102,0.038775970154085744
835,0.03878285660511261,0.038896733949061776,0.03901061129301094,0.03862627525718251
836,0.0385570097706834,0.038671307075342366,0.03878560438000134,0.03839985097677733
837,0.039084660265745426,0.03919887708768674,0.03931309390962805,0.03892761213557612
838,0.03914349768159164,0.039258647106102884,0.039373796530614125,0.03898516722288868
839,0.03884127922757134,0.03895525991683045,0.03906924060608956,0.038684555779840056
840,0.03917019909682573,0.03928522262462148,0.03940024615241723,0.03901204174610658
841,0.03984729227836511,0.03996109263146517,0.04007489298456523,0.039690816792852524
842,0.04010063482700764,0.04021425924323315,0.04032788365945866,0.03994440125469755
843,0.0406749155670998,0.040789152905478604,0.040903390243857404,0.040517839226828944
844,0.04109609091885297,0.04121061517451885,0.04132513943018473,0.04093862006731237
845,0.04212855837805026,0.04224243839541229,0.042356318412774326,0.041971973354177475
846,0.041085354084288525,0.041198745118586975,0.041312136152885426,0.040929441412128155
847,0.04163836925795833,0.04175059228830259,0.04186281531864686,0.041484062591234966
848,0.04098487669571031,0.04109862472325246,0.041212372750794604,0.040828473157839856
849,0.042989462591231015,0.04310207921349486,0.04321469583575871,0.042834614735618226
850,0.04188004002781319,0.04199254925677946,0.042105058485745736,0.041725339837984564
851,0.043706157043989634,0.04381965058782895,0.04393314413166826,0.04355010342121057
852,0.042097341829808906,0.04221001968389719,0.042322697537985475,0.04194240978043751
853,0.042011044380097735,0.04212425979703942,0.04223747521398111,0.04185537318180293
854,0.04327550842440375,0.04338862816003918,0.04350174789567461,0.043119968787905034
855,0.04408489234809542,0.04419845694230395,0.04431202153651247,0.043928741031058705
856,0.04359920051833986,0.0437118112410519,0.04382442196376394,0.04344436077461081
857,0.04141105065543591,0.04152267948655992,0.041634308317683916,0.04125756101264041
858,0.04263106148132857,0.042742149846689115,0.04285323821204966,0.042478314978957835
859,0.04268345258008787,0.04279483156981731,0.04290621055954675,0.0425303064692099
860,0.04148944987423442,0.04160106030765372,0.04171267074107302,0.04133598552828288
861,0.04205202702119226,0.04216342611080762,0.04227482520042297,0.04189885327297115
862,0.04087122821021683,0.040983047253331864,0.04109486629644689,0.040717477025933674
863,0.04073399290659005,0.040845231671759664,0.04095647043692928,0.04058103960448184
864,0.03992245957329636,0.04003392688665282,0.040145394200009274,0.039769192017431246
865,0.04093282494033488,0.04104427838635613,0.041155731832377376,0.04077957645205566
866,0.04194849998763039,0.042059307439408694,0.04217011489118701,0.04179613974143522
867,0.04225269911444085,0.04236277702313602,0.042472854931831186,0.042101341989985
868,0.042262813994472875,0.04237304697776126,0.042483279961049634,0.04211124364245135
869,0.04183066979551916,0.04194103434162419,0.04205139888772922,0.041678918544624736
870,0.04382177008246575,0.04393138469144058,0.04404099930041541,0.043671049995125374
871,0.043795633322595014,0.04390617994810472,0.044016726573614426,0.043643631712519164
872,0.043076217722668335,0.043186288395241586,0.04329635906781484,0.04292487054788011
873,0.044636807995457786,0.044747690872896435,0.044858573750335085,0.04448434403897964
874,0.04495384370610048,0.04506395378511929,0.045174063864138116,0.044802442347449595
875,0.04704928245882221,0.04715868132231531,0.04726808018580841,0.0468988590215192
876,0.047885782937953814,0.04799526408715126,0.04810474523634871,0.04773524635780733
877,0.04860604883690948,0.048717759144476576,0.048829469452043674,0.04845244716400472
878,0.05239371196641039,0.052503151368975515,0.05261259077154064,0.05224323278788335
879,0.05255630555833339,0.05266559899503104,0.052774892431728684,0.052406027082874125
880,0.05156734907525813,0.05167687796446227,0.05178640685366641,0.05141674685260244
881,0.05111379958734067,0.05122304017120185,0.05133228075506302,0.05096359378453155
882,0.0506994618508593,0.0508086517530417,0.0509178416552241,0.0505493257353585
883,0.0492646697881674,0.0493743518063811,0.04948403382459479,0.049113857013123575
884,0.04841546807115225,0.0485246255584725,0.04863378304579275,0.04826537652608691
885,0.04815008490590584,0.04825944593972984,0.048368806973553835,0.04799971348439785
886,0.04917796357722518,0.04928763320140873,0.04939730282559227,0.049027167843972805
887,0.04914841239306915,0.049257588809401856,0.049366765225734556,0.04899829482061169
888,0.049028005778665396,0.0491377065692833,0.0492474073599012,0.04887716719156578
889,0.05055023833131167,0.050658518994317454,0.05076679965732324,0.050401352419678705
890,0.05275900028179027,0.05286812620284724,0.05297725212390421,0.05260895214033694
891,0.05499802866251463,0.05510604889636937,0.055214069130224114,0.05484950084096437
892,0.0568159107634284,0.056924158208339425,0.05703240565325044,0.056667070526675745
893,0.06026633811991889,0.060374302850169544,0.060482267580420204,0.060117886615824234
894,0.06553138993989235,0.06564015646577835,0.06574892299166435,0.0653818359667991
895,0.06853988038209259,0.0686473453127682,0.0687548102434438,0.06839211610241361
896,0.07255390484849994,0.07266186119639992,0.0727698175442999,0.07240546487013745
897,0.07792399016769547,0.0780326645632335,0.07814133895877154,0.07777456287383068
898,0.08253614756169922,0.08264376494728276,0.0827513823328663,0.08238817365652185
899,0.08879110173750969,0.08889806111307927,0.08900502048864883,0.08864403259610151
900,0.09416694900499192,0.09427509162235102,0.09438323423971011,0.09401825290612317
901,0.10174538947112452,0.10185216403310546,0.1019589385950864,0.10159857444840072
902,0.11087989193432271,0.11098839030304135,0.11109688867175999,0.11073070667733456
903,0.12209614592447757,0.12220287722048839,0.12230960851649923,0.12194939039246266
904,0.13419322994548363,0.13430079787415605,0.1344083658028285,0.13404532404355907
905,0.1485683314005193,0.14867600916617776,0.14878368693183625,0.14842027447273892
906,0.1601993100159519,0.16030607294340496,0.16041283587085803,0.1600525109907039
907,0.1763360583018505,0.17644271338473674,0.17654936846762298,0.1761894075628819
908,0.19308182793244297,0.19318786805595092,0.19329390817945888,0.19293602276261956
909,0.20316073759747807,0.20326628180423212,0.20337182601098616,0.20301561431319126
910,0.1960022654117746,0.19610912021950838,0.19621597502724214,0.19585534005114066
911,0.16774327442057524,0.1678507954692155,0.16795831651785575,0.16759543297869492
912,0.1375013482600375,0.13760801030831743,0.13771467235659735,0.13735468794365258
913,0.10911832365548615,0.10922517016196805,0.10933201666844995,0.10897140970907354
914,0.09176930038001732,0.0918757629361733,0.09198222549232929,0.09162291436530286
915,0.08393155813338227,0.08403773569066052,0.08414391324793877,0.08378556399212468
916,0.08099912581444889,0.08110570696662538,0.08121228811880188,0.08085257673020622
917,0.07850198254764441,0.07860762653030066,0.07871327051295693,0.07835672207149207
918,0.07604120364372675,0.07614692732286335,0.07625265100199996,0.07589583358491395
919,0.07188277854085803,0.07198859538640483,0.07209441223195162,0.0717372803782312
920,0.06690596940314766,0.06701189719597977,0.06711782498881189,0.06676031868800349
921,0.06138737340894196,0.06149317062185252,0.06159896783476309,0.06124190224118993
922,0.055467108804284085,0.055572739732668366,0.055678370661052655,0.05532186627775569
923,0.051899723111397775,0.05200517172183723,0.05211062033227669,0.05175473127204352
924,0.047181627535174804,0.04728752600988007,0.047393424484585334,0.04703601713245505
925,0.04549994884153928,0.045605536104775864,0.045711123368012446,0.04535476635458898
926,0.04247602702147571,0.04258069213508761,0.04268535724869951,0.04233211249025936
927,0.04003351909117408,0.040138486971118305,0.04024345485106253,0.03988918825625077
928,0.039548346221068176,0.039653457143308854,0.03975856806554953,0.03940381870298724
929,0.03898949130388005,0.03909464980742884,0.039199808310977635,0.03884489836150045
930,0.038842690126341686,0.038947162470578243,0.0390516348148148,0.03869904065301642
931,0.039517949208175335,0.03962213122600612,0.03972631324383691,0.039374698933658005
932,0.037854107229439465,0.03795845159141554,0.03806279595339161,0.037710633731722364
933,0.03752239443422868,0.037628193651873226,0.03773399286951778,0.03737692050996742
934,0.03740460837590403,0.03750900748419342,0.03761340659248281,0.03726105960200612
935,0.03737044267026227,0.037474311979568305,0.037578181288874336,0.037227622369966476
936,0.03622636355122263,0.036329112605351474,0.036431861659480314,0.036085083601795465
937,0.03627556762471582,0.03637917917539053,0.036482790726065244,0.036133101742538094
938,0.03692620213665544,0.03703046493818133,0.03713472773970722,0.03678284078455735
939,0.03638554747144947,0.036489812808683846,0.036594078145918224,0.036242182632752196
940,0.03805668833886584,0.03816085857873869,0.03826502881861153,0.037913454259040684
941,0.03701688199371398,0.03712087602774114,0.0372248700617683,0.03687389019692664
942,0.03733941124843887,0.037443086003453634,0.03754676075846839,0.03719685846029357
943,0.037765801775185175,0.037869163832399494,0.03797252588961381,0.03762367894651549
944,0.03548163058401195,0.03558535456839463,0.03568907855277731,0.03533901010548577
945,0.03714162354912683,0.037245517069410185,0.03734941058969354,0.03699876995873722
946,0.03737021235423389,0.03747316128525916,0.03757611021628443,0.03722865757407415
947,0.0355246570700898,0.035627066639955504,0.035729476209821205,0.03538384391152446
948,0.037613084639568,0.03771646036038594,0.03781983608120387,0.037470943023443344
949,0.037544090578521955,0.03764600121042304,0.03774791184232413,0.03740396345965796
950,0.03754817808144159,0.0376515977603263,0.037755017439210996,0.03740597602297512
951,0.037975980394008596,0.03807893864448926,0.038181896894969924,0.037834412799597684
952,0.03737114014050782,0.03747352686497345,0.037575913589439076,0.03723035839436758
953,0.03664403087482068,0.036746597298742495,0.0368491637226643,0.0365030020419282
954,0.03742707891888512,0.037528990035485627,0.03763090115208612,0.03728695113355944
955,0.03634507671275149,0.036446610388621445,0.0365481440644914,0.0362054679084303
956,0.03787254950244304,0.037974923008818315,0.0380772965151936,0.03773178593117702
957,0.03665209114227821,0.03675428747964968,0.03685648381702115,0.03651157117839244
958,0.03750999202655178,0.037613048716440285,0.03771610540632879,0.03736828907795508
959,0.036942380709605246,0.037043386546420025,0.0371443923832348,0.03680349768398492
960,0.03614294323546802,0.036245080603405117,0.03634721797134221,0.0360025043545545
961,0.03525413190741047,0.03535748177609846,0.03546083164478646,0.03511202583796448
962,0.03711057945646692,0.03721106272560341,0.03731154599473989,0.03697241496140425
963,0.03634573107774299,0.036447990220443545,0.03655024936314409,0.036205124756529726
964,0.03650154743274933,0.036603168659671885,0.03670478988659444,0.03636181824573083
965,0.034940912233694124,0.03504193856913314,0.035142964904572145,0.03480200102246549
966,0.034610796073464595,0.03471295608993192,0.034815116106399244,0.03447032605082203
967,0.03522911921065103,0.03533150704532506,0.035433894879999095,0.035088335937974224
968,0.03455272317146383,0.034653751025877096,0.03475477888029036,0.034413809871645586
